#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
2 2001998.4 3.0791768 0.95343202 0.022557328  0.1230699 1.0406414 0.060565491 2.1740499e-09 66.06579 -3.5494364 -3.5494364 4004003.8 4004003.8
2 2001999.5 3.0462863 0.97313404 0.023214576 0.11777453 1.0428024 0.048599205 2.1037074e-09  69.2535 -3.5494364 -3.5494364 4004006.1 4004006.1
1 2002000.1 3.0596292 0.97963586 0.022796422 0.11229839 1.0428001 0.062780345  2.131965e-09 70.91252 -3.5494364 -3.5494364 4004007.3 4004007.3
 3 2002000.2 3.0800358  0.9859398 0.022933971 0.11190825 1.0436409 0.073355155 2.1759182e-09 71.47604 -3.5494364 -3.5494364 4004007.6 4004007.6
 1 2002000.4 3.0798866 0.98618231 0.022950596 0.11178063 1.0437788 0.073314811 2.1755935e-09 71.58792 -3.5494364 -3.5494364 4004007.9 4004007.9
 4   2002001 3.0898382 0.98863983 0.022928939 0.11206223  1.043366 0.077475632 2.1973523e-09 71.31788 -3.5494364 -3.5494364 4004009.1 4004009.1
 3 2001998.6 3.0922673 0.98238989  0.02284638 0.11492018 1.0427638 0.074833487 2.2026964e-09  69.9517 -3.5494364 -3.5494364 4004004.3 4004004.3
 6 2001998.7 3.0887924 0.98167862 0.022826464 0.11483167 1.0429816 0.073090762 2.1950553e-09  70.0405 -3.5494364 -3.5494364 4004004.5 4004004.5
 3 2001997.6  3.087897 0.97506274 0.022630543 0.11512875 1.0431112 0.074599425 2.1930909e-09 69.79444 -3.5494364 -3.5494364 4004002.4 4004002.4
 4 2001996.7 3.0484522 0.96062971 0.022567091 0.12035313 1.0425015 0.048903924 2.1082688e-09 67.63731 -3.5494364 -3.5494364 4004000.5 4004000.5
 2 2001996.3 3.0465296 0.96000154 0.022528498 0.12023056 1.0423605 0.048207516 2.1042194e-09 67.59804 -3.5494364 -3.5494364 4003999.8 4003999.8
 8 2001996.4 3.0729529 0.94635492 0.022033782 0.12518295  1.041231  0.05528438 2.1605607e-09 65.07237 -3.5494364 -3.5494364   4004000   4004000
 3 2001996.5 3.0785822 0.95524168 0.022070473 0.12083737 1.0409295 0.062319002 2.1727574e-09 66.49211 -3.5494364 -3.5494364 4004000.1 4004000.1
 1   2001997 3.0727039 0.95057265 0.021880111 0.12144281 1.0406837   0.0594497 2.1600229e-09 66.02813 -3.5494364 -3.5494364 4004001.1 4004001.1
 2 2001997.5 3.0868366 0.95102359 0.021818688  0.1219816 1.0407395 0.065833906 2.1907666e-09 65.80465 -3.5494364 -3.5494364   4004002   4004002
 3 2001997.5 3.0854356 0.95096312 0.021825985 0.12163012 1.0407989 0.065657924 2.1876994e-09 65.95257 -3.5494364 -3.5494364   4004002   4004002
 2 2001997.3  3.066456 0.95435885 0.021940908 0.12078838  1.040542 0.056864864 2.1465694e-09 66.26403 -3.5494364 -3.5494364 4004001.6 4004001.6
 4 2001996.5 3.0536519 0.94960003 0.022099768 0.12250877 1.0407671  0.05043081 2.1192597e-09 65.88523 -3.5494364 -3.5494364 4004000.1 4004000.1
 1 2001995.8 3.0638314 0.95100257  0.02210563 0.12196969 1.0409601  0.05571367 2.1409428e-09 66.14026 -3.5494364 -3.5494364 4003998.7 4003998.7
 5 2001995.1 3.0589995 0.95499828 0.022238372   0.121591 1.0411347 0.052716021 2.1306229e-09 66.44942 -3.5494364 -3.5494364 4003997.4 4003997.4
 6 2001995.1 3.0596348 0.95478578 0.022226851 0.12169773  1.041129 0.052849557  2.131977e-09 66.40006 -3.5494364 -3.5494364 4003997.3 4003997.3
 9 2001997.6 3.0010832 0.95635508 0.022185413 0.12354064 1.0413265 0.019364628 2.0107306e-09 65.79519 -3.5494364 -3.5494364 4004002.3 4004002.3
20 2001997.2 2.9956483 0.96031455 0.022287242 0.12218251 1.0414065 0.018494508 1.9998321e-09 66.37935 -3.5494364 -3.5494364 4004001.5 4004001.5
12 2001997.3 3.0013223 0.96897163 0.022554685 0.11637001 1.0422513 0.030515572 2.0112114e-09 68.97504 -3.5494364 -3.5494364 4004001.7 4004001.7
 1 2001997.7 3.0083867 0.97275043 0.022702108 0.11566832 1.0426944 0.034516447 2.0254697e-09 69.51797 -3.5494364 -3.5494364 4004002.6 4004002.6
 2   2001998 3.0072908 0.97192007 0.022682521 0.11593563 1.0427762 0.033916612 2.0232513e-09 69.42886 -3.5494364 -3.5494364   4004003   4004003
 5 2001997.6 2.9968877 0.96936553 0.022815898 0.11689201 1.0423634 0.027315594 2.0023122e-09 69.05975 -3.5494364 -3.5494364 4004002.4 4004002.4
 4 2001997.6 2.9930492 0.96784874 0.022808852 0.11705965 1.0420679  0.02520074  1.994641e-09 68.89237 -3.5494364 -3.5494364 4004002.3 4004002.3
 6 2001997.3 2.9978544 0.96964026 0.022780948 0.11716495 1.0420753 0.027308079 2.0042487e-09 68.83102 -3.5494364 -3.5494364 4004001.6 4004001.6
 3 2001995.8 2.9811407 0.95712974 0.022324563 0.12201578 1.0410751 0.012682936 1.9710287e-09 66.36058 -3.5494364 -3.5494364 4003998.7 4003998.7
 4 2001995.8 2.9811563 0.95712278 0.022324392 0.12201627 1.0410741 0.012689352 1.9710596e-09 66.35994 -3.5494364 -3.5494364 4003998.7 4003998.7
17 2001995.4 2.9727963 0.95932531 0.022370958 0.12048514 1.0415366 0.010139543 1.9546501e-09  67.0896 -3.5494364 -3.5494364 4003997.9 4003997.9
 3 2001995.8 2.9806796 0.95462814 0.022170882 0.12153542 1.0422211 0.013584187 1.9701202e-09 66.76894 -3.5494364 -3.5494364 4003998.8 4003998.8
 9 2001995.9 2.9791795 0.95477272 0.022164228 0.12155003 1.0422193 0.012841185  1.967167e-09 66.75723 -3.5494364 -3.5494364 4003998.9 4003998.9
22 2001995.9 2.9791791 0.95477256 0.022164228 0.12154997 1.0422193 0.012841345 1.9671662e-09 66.75725 -3.5494364 -3.5494364 4003998.9 4003998.9
 3 2001996.7 2.9848348 0.95833816 0.022371681 0.12159446 1.0428535 0.014532187 1.9783234e-09 67.14205 -3.5494364 -3.5494364 4004000.4 4004000.4
 1 2001997.1 3.0152272 0.96653402  0.02255575  0.1183701  1.043211 0.032543726 2.0393724e-09 68.57165 -3.5494364 -3.5494364 4004001.3 4004001.3
11 2001996.2 3.0289051 0.96342011 0.022492215 0.12025792 1.0422586 0.037164403 2.0674583e-09 67.52121 -3.5494364 -3.5494364 4003999.6 4003999.6
 2 2001995.9 3.0297022  0.9554897 0.022194148 0.12059074 1.0404994 0.040099462 2.0691071e-09  66.5471 -3.5494364 -3.5494364 4003998.9 4003998.9
 5 2001996.4 3.0199742 0.95846519 0.022249902 0.11936606 1.0407987 0.037014684 2.0490763e-09 67.12915 -3.5494364 -3.5494364 4003999.9 4003999.9
 2 2001995.4  3.026003 0.95713899 0.022228867 0.11965164 1.0412019 0.038553059 2.0614672e-09 67.14327 -3.5494364 -3.5494364 4003997.9 4003997.9
 5 2001995.5 3.0248158 0.95835722 0.022266411 0.11923744 1.0412597 0.038477585 2.0590211e-09 67.34362 -3.5494364 -3.5494364   4003998   4003998
 1 2001995.6 3.0251262 0.95794045 0.022245591 0.11915286 1.0412676 0.038919631 2.0596605e-09 67.35752 -3.5494364 -3.5494364 4003998.3 4003998.3
 1 2001995.4 3.0295155 0.95623124 0.022186141 0.12027212 1.0410017 0.039993764 2.0687207e-09 66.81884 -3.5494364 -3.5494364   4003998   4003998
 2 2001995.5 3.0289948 0.95629499 0.022177986 0.12023157 1.0410574 0.039829006 2.0676439e-09 66.84431 -3.5494364 -3.5494364   4003998   4003998
 3 2001995.8 3.0410136 0.95725537  0.02232114 0.11957482 1.0418705 0.046801628 2.0926443e-09 67.47739 -3.5494364 -3.5494364 4003998.7 4003998.7
 1 2001995.6 3.0431486 0.95877294 0.022356493 0.11926154 1.0420207 0.047879129  2.097117e-09 67.67112 -3.5494364 -3.5494364 4003998.2 4003998.2
 1 2001996.6 3.0598015 0.95867732 0.022161329 0.11839738 1.0411016 0.057856041 2.1323325e-09  67.4962 -3.5494364 -3.5494364 4004000.4 4004000.4
 4 2001996.6 3.0476648 0.95596346 0.022071562 0.11920488 1.0407199 0.050801907 2.1066093e-09 66.99934 -3.5494364 -3.5494364 4004000.3 4004000.3
 1 2001996.5 3.0547646 0.95455314 0.022020261 0.11985989 1.0405741 0.053551985 2.1216191e-09 66.67244 -3.5494364 -3.5494364 4004000.1 4004000.1
 2 2001995.9 3.0571727  0.9590987 0.022202165 0.12107653 1.0418401 0.051498584 2.1267343e-09 66.83046 -3.5494364 -3.5494364 4003998.8 4003998.8
11 2001995.9 3.0688479  0.9620386 0.022303208 0.12013109 1.0422437 0.058304581 2.1517098e-09 67.38889 -3.5494364 -3.5494364 4003998.9 4003998.9
 7 2001996.4 3.0098226 0.96480468 0.022405718 0.11721568 1.0418557 0.033441111 2.0283802e-09 68.39727 -3.5494364 -3.5494364 4003999.9 4003999.9
 1 2001996.5  3.008852 0.96455932 0.022398491 0.11719457  1.041852 0.033124936 2.0264124e-09 68.39714 -3.5494364 -3.5494364 4004000.1 4004000.1
 2 2001997.4 2.9843962 0.96234617 0.022220084  0.1174112 1.0421158 0.020690491 1.9774559e-09 68.24512 -3.5494364 -3.5494364 4004001.9 4004001.9
 5 2001997.4 2.9848339 0.96233716 0.022212458 0.11747689 1.0420959 0.020864019 1.9783216e-09 68.20765 -3.5494364 -3.5494364   4004002   4004002
 3 2001997.4 2.9907937 0.96392099 0.022261013 0.11804774 1.0425434   0.0221904 1.9901473e-09 68.19495 -3.5494364 -3.5494364 4004001.8 4004001.8
 6 2001998.2 2.9894504 0.95380225 0.021969575 0.12243196 1.0418159 0.015017848 1.9874756e-09 66.14159 -3.5494364 -3.5494364 4004003.6 4004003.6
 2 2001998.1 3.0402665 0.96421869 0.022443213 0.12046873 1.0422642 0.041563702 2.0910816e-09 67.40418 -3.5494364 -3.5494364 4004003.3 4004003.3
 8 2001997.6    3.0145 0.97065759  0.02280404 0.11773333  1.043675  0.03334961 2.0378898e-09 69.18585 -3.5494364 -3.5494364 4004002.2 4004002.2
 2 2001997.6 3.0082206 0.97065788 0.022802285 0.11730555 1.0437154 0.030908438 2.0251333e-09 69.35348 -3.5494364 -3.5494364 4004002.2 4004002.2
 6 2001996.4 3.0165073 0.94488193 0.021759936 0.12290525 1.0407892 0.030966796 2.0419847e-09 65.45044 -3.5494364 -3.5494364 4003999.9 4003999.9
 5 2001997.2 3.0742621 0.95301144 0.021952454 0.12083721 1.0422412  0.06171196 2.1633912e-09 66.82159 -3.5494364 -3.5494364 4004001.5 4004001.5
 1 2001996.9 3.0827146 0.95116176 0.021965008 0.12257838 1.0422342 0.062981451 2.1817548e-09 66.22577 -3.5494364 -3.5494364 4004000.9 4004000.9
 1 2001996.9 3.0828054 0.95126061 0.021969323 0.12253581 1.0422454 0.063061453  2.181953e-09 66.24805 -3.5494364 -3.5494364 4004000.8 4004000.8
 3 2001997.4 3.0910047 0.95310591  0.02201305 0.12213781 1.0426411 0.067601305  2.199917e-09 66.55647 -3.5494364 -3.5494364 4004001.8 4004001.8
 2 2001997.4 3.0896813 0.95329063  0.02201104 0.12204135  1.042647 0.067044473 2.1970075e-09 66.58999 -3.5494364 -3.5494364 4004001.9 4004001.9
 1 2001997.5 3.0808272 0.94933752 0.021893184 0.12339902 1.0422391 0.061002125 2.1776407e-09 65.88106 -3.5494364 -3.5494364   4004002   4004002
 2 2001997.2 3.0918424 0.95098914 0.021866246 0.12341662 1.0415668 0.066751794 2.2017605e-09  65.6283 -3.5494364 -3.5494364 4004001.4 4004001.4
 4 2001996.2 3.0764283 0.96056544  0.02238639 0.12100662 1.0411687 0.060030364 2.1680826e-09  66.7983 -3.5494364 -3.5494364 4003999.5 4003999.5
 2 2001995.6 3.0718617 0.95637183 0.022341432 0.12169651 1.0409337 0.057541393 2.1582045e-09 66.43934 -3.5494364 -3.5494364 4003998.4 4003998.4
 3 2001995.9 3.0715308 0.95647359 0.022365623 0.12135354 1.0409498 0.057528302 2.1574904e-09 66.58569 -3.5494364 -3.5494364 4003998.9 4003998.9
 1 2001997.3  3.063979 0.95275418 0.022225599 0.12315618 1.0404396 0.051124838 2.1412588e-09 65.66879 -3.5494364 -3.5494364 4004001.6 4004001.6
 8   2001997 3.0294775  0.9527756 0.022220116 0.12250664 1.0399266 0.035280791 2.0686422e-09 65.71623 -3.5494364 -3.5494364 4004001.1 4004001.1
 2 2001996.8 3.0415571 0.94852977 0.021956551 0.12413655 1.0394242 0.040815973  2.093782e-09 64.75908 -3.5494364 -3.5494364 4004000.8 4004000.8
 4   2001997  3.039967 0.94798377 0.021941338 0.12432167 1.0392903 0.039898359 2.0904553e-09 64.63902 -3.5494364 -3.5494364 4004001.2 4004001.2
 5 2001999.4  3.008456 0.94737391 0.021850205 0.12436306 1.0387099 0.023077013 2.0256099e-09 64.35284 -3.5494364 -3.5494364 4004005.9 4004005.9
 2   2002000 3.0932062 0.95762262 0.022306173 0.12008703 1.0385005 0.072025123 2.2047654e-09 66.16087 -3.5494364 -3.5494364 4004007.2 4004007.2
 1 2002000.1 3.0935466 0.95747443 0.022297569 0.12016496  1.038466  0.07209934  2.205516e-09 66.11436 -3.5494364 -3.5494364 4004007.3 4004007.3
19 2001998.8 3.1027595 0.95509086 0.022188124 0.12026112 1.0388474 0.076829087  2.225929e-09 66.10892 -3.5494364 -3.5494364 4004004.7 4004004.7
 1 2002000.3 3.0507177 0.94259225  0.02212747 0.12107641 1.0399651 0.049536574 2.1130504e-09 66.13998 -3.5494364 -3.5494364 4004007.7 4004007.7
 2 2001999.4 3.0770296  0.9608584 0.022703739 0.11630825 1.0419125 0.066827281 2.1693867e-09 69.01909 -3.5494364 -3.5494364   4004006   4004006
 1 2001999.8 3.0227466   0.956957 0.022224494 0.12190848 1.0438239 0.031942148 2.0547651e-09 67.22254 -3.5494364 -3.5494364 4004006.7 4004006.7
 4 2001998.6 3.0062974 0.95571599 0.022110636  0.1221776 1.0429868 0.023614095 2.0212422e-09  66.7463 -3.5494364 -3.5494364 4004004.3 4004004.3
 1 2001998.9 3.0111142 0.95746521 0.022143423 0.12172783 1.0430807  0.02645997 2.0310017e-09 66.96341 -3.5494364 -3.5494364 4004004.8 4004004.8
 2 2001997.3 3.0238162  0.9590564 0.022207731 0.12071847 1.0426531 0.036634503  2.056964e-09 67.23198 -3.5494364 -3.5494364 4004001.7 4004001.7
 2   2001997 3.0161551 0.95755915 0.022161152   0.121231 1.0424211 0.032150675 2.0412657e-09 66.93284 -3.5494364 -3.5494364 4004001.1 4004001.1
 5 2001997.2 3.0158942 0.95364586 0.022058877 0.12227592 1.0423303  0.03103467 2.0407331e-09 66.44699 -3.5494364 -3.5494364 4004001.4 4004001.4
15 2001997.2 3.0179139 0.95359807 0.022063446 0.12229676 1.0423426 0.032038013  2.044859e-09 66.44803 -3.5494364 -3.5494364 4004001.5 4004001.5
 1 2001997.8 3.0595748 0.97107791 0.022864712 0.11947393 1.0423735 0.052657427 2.1318491e-09 68.17765 -3.5494364 -3.5494364 4004002.7 4004002.7
 1 2001998.7 3.0606693 0.96368771 0.022807099 0.12097886 1.0424002 0.050727166 2.1341836e-09 67.60337 -3.5494364 -3.5494364 4004004.4 4004004.4
 1 2001998.3 3.0644765 0.95985386 0.022676611 0.12225776  1.042095 0.051487771 2.1423243e-09  66.9375 -3.5494364 -3.5494364 4004003.7 4004003.7
 3 2001999.3 3.0737217 0.96101482 0.022657136 0.12242163 1.0419517 0.055338678 2.1622225e-09 66.81536 -3.5494364 -3.5494364 4004005.6 4004005.6
 2 2001998.8 3.0399498 0.95390468 0.022179574 0.12078738 1.0427556 0.041698364 2.0904195e-09  67.2164 -3.5494364 -3.5494364 4004004.7 4004004.7
 5 2001999.2 3.0932739 0.93685579 0.021877716 0.12720003 1.0406121 0.061704522 2.2049147e-09 64.06011 -3.5494364 -3.5494364 4004005.5 4004005.5
 5 2001998.9 3.0859154 0.95179586 0.022420097 0.11957167 1.0410567  0.06727047 2.1887493e-09  67.2963 -3.5494364 -3.5494364   4004005   4004005
 7 2002000.3 3.1037765 0.94739205 0.022254713 0.12049099 1.0404027 0.075357075  2.228194e-09 66.60459 -3.5494364 -3.5494364 4004007.8 4004007.8
 1 2001999.2 3.0465311 0.94790671 0.022232466 0.12089453 1.0396125 0.048927888 2.1042224e-09 66.18092 -3.5494364 -3.5494364 4004005.4 4004005.4
 4 2001996.6 3.0179212 0.95477814   0.0224473 0.12123802 1.0403588 0.031545616 2.0448738e-09  66.5032 -3.5494364 -3.5494364 4004000.3 4004000.3
 1 2001996.1 3.0214617 0.95341167 0.022353663 0.12193719 1.0403919 0.032588661 2.0521266e-09 66.18711 -3.5494364 -3.5494364 4003999.3 4003999.3
 1 2001996.3 3.0199581 0.95243148 0.022351314 0.12219911 1.0403648 0.031443271 2.0490432e-09 66.08568 -3.5494364 -3.5494364 4003999.6 4003999.6
 2 2001996.8 3.0438934 0.94135605 0.021942543 0.12460061 1.0398214 0.041284655 2.0986795e-09 64.72094 -3.5494364 -3.5494364 4004000.8 4004000.8
 3 2001996.6   3.06118 0.94510663 0.022106436 0.12333851 1.0401241  0.05146742  2.135274e-09 65.39484 -3.5494364 -3.5494364 4004000.2 4004000.2
2 2001996.5 3.0652095 0.94755416  0.02224012 0.12309885 1.0407037 0.053054156 2.1438954e-09 65.78893 -3.5494364 -3.5494364   4004000   4004000
4 2001997.8 3.0254484 0.94557886 0.022004278 0.12194078 1.0415207 0.034240092 2.0603241e-09 66.24467 -3.5494364 -3.5494364 4004002.7 4004002.7
8 2001997.8 3.0259938 0.94669935 0.022011051 0.12186655 1.0416585  0.03445084 2.0614481e-09 66.32221 -3.5494364 -3.5494364 4004002.6 4004002.6
3 2001997.9 3.0211282  0.9430641  0.02192568 0.12317518 1.0418549 0.030657026 2.0514423e-09 65.85977 -3.5494364 -3.5494364 4004002.9 4004002.9
6 2001997.9 3.0285574 0.94636509 0.022141368 0.12279201  1.042172 0.034138577 2.0667396e-09 66.29152 -3.5494364 -3.5494364 4004002.9 4004002.9
3 2001997.1 3.0180504 0.94807337 0.022238521 0.12306208  1.042359 0.028757017  2.045138e-09 66.34933 -3.5494364 -3.5494364 4004001.3 4004001.3
5   2001996 3.0102779 0.95189677 0.022220333 0.12139957 1.0423852 0.027636001 2.0293038e-09 66.91581 -3.5494364 -3.5494364   4003999   4003999
5 2001997.3 3.0302939 0.95663304 0.022358482 0.12088241 1.0432953 0.037270342 2.0703316e-09 67.52646 -3.5494364 -3.5494364 4004001.7 4004001.7
1 2001996.4 3.0362114 0.96063308  0.02252183 0.11984581   1.04321 0.041961502 2.0826191e-09 68.01285 -3.5494364 -3.5494364 4003999.9 4003999.9
9 2001995.8 3.0304811 0.95578708  0.02241655 0.12158107 1.0423009 0.036912696 2.0707192e-09 67.00314 -3.5494364 -3.5494364 4003998.7 4003998.7
4 2001995.7 3.0193361 0.95320843 0.022348469 0.12214242 1.0418123 0.030704515 2.0477692e-09 66.58376 -3.5494364 -3.5494364 4003998.6 4003998.6
4 2001996.3 3.0109067 0.94732812 0.022054257 0.12349244 1.0408665 0.024892299 2.0305803e-09 65.54077 -3.5494364 -3.5494364 4003999.8 4003999.8
2 2001996.5 3.0726333 0.96122921 0.022547772 0.12118972 1.0418218 0.057431692 2.1598703e-09 67.09905 -3.5494364 -3.5494364 4004000.1 4004000.1
8 2001995.3 3.0890525 0.96096906 0.022454173 0.11851257 1.0415745 0.070947898 2.1956263e-09 67.87818 -3.5494364 -3.5494364 4003997.8 4003997.8
2 2001996.2 3.0858214 0.96418681 0.022582494 0.11715276 1.0422429 0.071658034 2.1885436e-09 68.71108 -3.5494364 -3.5494364 4003999.4 4003999.4
5 2001996.1 3.0849392 0.96256903 0.022535011 0.11754837 1.0422477 0.070789986 2.1866138e-09 68.52563 -3.5494364 -3.5494364 4003999.3 4003999.3
2 2001996.4 3.0842406 0.96239886 0.022558388 0.11756256 1.0423274 0.070549308 2.1850867e-09 68.56858 -3.5494364 -3.5494364 4003999.9 4003999.9
1   2001996 3.0743522 0.96734227 0.022602514 0.11939188 1.0421957 0.061059821 2.1635863e-09 67.90741 -3.5494364 -3.5494364   4003999   4003999
2 2001996.7 3.0239259 0.96749354  0.02257921 0.11867904 1.0428006 0.038074189 2.0571896e-09 68.34397 -3.5494364 -3.5494364 4004000.4 4004000.4
2 2001996.7 3.0187499 0.96090831 0.022508845 0.12116843 1.0423018 0.032748138 2.0465692e-09 67.23138 -3.5494364 -3.5494364 4004000.5 4004000.5
 2 2001996.6 3.0148277 0.96089579 0.022504551 0.12113042  1.042195 0.030839332 2.0385578e-09 67.20504 -3.5494364 -3.5494364 4004000.3 4004000.3
 5 2001996.4 3.0296127 0.96824781 0.022594046 0.11865515   1.04268 0.040524911 2.0689219e-09  68.3255 -3.5494364 -3.5494364   4004000   4004000
 4 2001996.5 3.0386903 0.96877219 0.022586756 0.11897802 1.0424497 0.044473491 2.0877882e-09 68.12584 -3.5494364 -3.5494364 4004000.1 4004000.1
 2   2001996 3.0483054  0.9669469 0.022588413 0.11888958 1.0421738  0.05010099 2.1079592e-09 68.06633 -3.5494364 -3.5494364 4003999.2 4003999.2
 4 2001996.2  3.088025 0.96523287 0.022511877 0.11757792  1.042007 0.072679713 2.1933715e-09 68.41295 -3.5494364 -3.5494364 4003999.4 4003999.4
11 2001997.5  3.100861 0.96036435  0.02234793 0.12043239 1.0411524 0.076526847 2.2217073e-09  66.9591 -3.5494364 -3.5494364 4004002.1 4004002.1
 1 2001996.4 3.0887482 0.96992496  0.02264547 0.11793919 1.0409199  0.07130151 2.1949585e-09 68.03848 -3.5494364 -3.5494364 4003999.8 4003999.8
 9 2001996.4 3.0885385 0.96973085 0.022651112 0.11784023 1.0408927 0.071380518 2.1944982e-09 68.07013 -3.5494364 -3.5494364 4003999.8 4003999.8
 1 2001995.9 3.0613816  0.9575094 0.022396533 0.12007885 1.0404652 0.055101554 2.1357044e-09 66.89839 -3.5494364 -3.5494364 4003998.8 4003998.8
 1 2001995.2 3.0422392 0.95553815 0.022175438 0.12126669 1.0415097 0.044074791 2.0952106e-09  66.6299 -3.5494364 -3.5494364 4003997.5 4003997.5
 4 2001995.5 3.0590992 0.95605293 0.022167106 0.12104881 1.0417303 0.052562171 2.1308355e-09  66.7718 -3.5494364 -3.5494364 4003998.1 4003998.1
 1 2001996.1 3.0791632 0.95566627  0.02207841 0.12107081 1.0417849 0.063976808 2.1740203e-09 66.70199 -3.5494364 -3.5494364 4003999.3 4003999.3
 3 2001996.2 3.0886523 0.95470007  0.02201203 0.12118517 1.0416814 0.068408653  2.194748e-09 66.56763 -3.5494364 -3.5494364 4003999.6 4003999.6
 1 2001996.3 3.0704019 0.94813762 0.021852638 0.12269049 1.0407553 0.057127014 2.1550563e-09 65.59629 -3.5494364 -3.5494364 4003999.7 4003999.7
 3 2001995.7 3.0536354 0.94729942 0.022084051 0.12219673 1.0410688 0.049745565 2.1192247e-09 66.07844 -3.5494364 -3.5494364 4003998.6 4003998.6
 2 2001996.2 3.0753891 0.94389983 0.022024271 0.12389918 1.0407766  0.05853329 2.1658307e-09 65.34594 -3.5494364 -3.5494364 4003999.6 4003999.6
 3 2001997.2   3.06347 0.94477469  0.02206312  0.1235183 1.0398836  0.05394872 2.1401692e-09 65.21535 -3.5494364 -3.5494364 4004001.5 4004001.5
 2 2001997.3 3.0882633 0.95056821 0.022320292 0.12353683 1.0400995 0.065184092 2.1938943e-09  65.5123 -3.5494364 -3.5494364 4004001.8 4004001.8
 2 2001997.6 3.0365134  0.9571184 0.022554613 0.12247846 1.0415056 0.040195992 2.0832483e-09 66.55348 -3.5494364 -3.5494364 4004002.3 4004002.3
 2 2001997.5 3.0524504 0.95925118 0.022626456 0.12168768 1.0416226 0.049083655 2.1167148e-09 66.93108 -3.5494364 -3.5494364 4004002.2 4004002.2
 3 2001997.3 3.0738844 0.95400738 0.022330731 0.12436259 1.0411625 0.056290749 2.1625743e-09 65.59426 -3.5494364 -3.5494364 4004001.8 4004001.8
 5   2001997 3.0753607 0.95655832 0.022354533 0.12376059 1.0412377 0.057263143 2.1657693e-09 65.84443 -3.5494364 -3.5494364 4004001.1 4004001.1
 4 2001996.1 3.0753186 0.95119758 0.022185148  0.1239182 1.0404539 0.057611759 2.1656781e-09 65.37812 -3.5494364 -3.5494364 4003999.2 4003999.2
 1 2001996.1 3.0977463 0.96035714 0.022382863 0.12198603 1.0409516 0.070223131  2.214798e-09 66.38269 -3.5494364 -3.5494364 4003999.4 4003999.4
 7   2001996 3.0930816 0.96134207 0.022390086 0.12135748 1.0407904 0.068965476 2.2044908e-09 66.55343 -3.5494364 -3.5494364   4003999   4003999
 1   2001996 3.1136895 0.96154924 0.022358005 0.12112842 1.0405489 0.079796317 2.2503919e-09 66.52375 -3.5494364 -3.5494364 4003999.1 4003999.1
 2 2001996.2 3.0736936 0.97088518 0.022630801  0.1177624 1.0423992 0.062712117 2.1621617e-09 68.58628 -3.5494364 -3.5494364 4003999.5 4003999.5
 4 2001996.1 3.0397316 0.96916626 0.022668237 0.11708956 1.0416063 0.047483465 2.0899633e-09 68.59772 -3.5494364 -3.5494364 4003999.3 4003999.3
 2 2001996.5 3.0401824 0.97123304 0.022719797 0.11614731 1.0417057 0.048895784 2.0909057e-09  69.0231 -3.5494364 -3.5494364 4004000.2 4004000.2
 6 2001996.4 3.0354453 0.96874282 0.022653248 0.11639357 1.0417168 0.046636167 2.0810243e-09  68.8758 -3.5494364 -3.5494364 4003999.8 4003999.8
 4 2001997.6 3.0111055 0.96726833 0.022686079 0.11532997 1.0421256 0.035843686  2.030984e-09  69.4365 -3.5494364 -3.5494364 4004002.3 4004002.3
 1 2001997.9 2.9977739 0.96799111 0.022710004 0.11511989 1.0422672 0.029630269 2.0040874e-09 69.58438 -3.5494364 -3.5494364 4004002.8 4004002.8
 5 2001995.5 2.9992369 0.95089179  0.02225829 0.12265896  1.041378  0.02152546 2.0070216e-09 66.17962 -3.5494364 -3.5494364 4003998.2 4003998.2
11 2001995.6 2.9825499 0.95085236 0.022257408 0.12195877  1.041636  0.01421749 1.9738083e-09 66.50589 -3.5494364 -3.5494364 4003998.2 4003998.2
 3 2001995.5 2.9947994 0.95221049 0.022241794 0.12197904 1.0418845 0.020239317  1.998135e-09 66.56736 -3.5494364 -3.5494364 4003998.1 4003998.1
 3 2001995.7   3.02059 0.95743965 0.022301984 0.12163608 1.0412903  0.03354531 2.0503385e-09 66.54315 -3.5494364 -3.5494364 4003998.6 4003998.6
 4 2001995.7 3.0232564 0.96226073 0.022478721 0.12014982 1.0416112 0.036214165 2.0558127e-09 67.33047 -3.5494364 -3.5494364 4003998.6 4003998.6
 1 2001996.1 3.0009227 0.96067336 0.022511461  0.1205707 1.0415606 0.024700695 2.0104078e-09 67.19528 -3.5494364 -3.5494364 4003999.3 4003999.3
 6 2001996.1 2.9995791 0.95156544   0.0223579   0.121845 1.0417084 0.022920977 2.0077084e-09 66.66063 -3.5494364 -3.5494364 4003999.4 4003999.4
 1 2001996.1  2.999434 0.95240044 0.022381502 0.12182449 1.0421172 0.022476603 2.0074171e-09 66.82541 -3.5494364 -3.5494364 4003999.3 4003999.3
 1   2001996 3.0055692 0.95266758 0.022383915 0.12225528 1.0420074 0.024833239  2.019771e-09 66.64202 -3.5494364 -3.5494364 4003999.2 4003999.2
 4 2001995.9 3.0046639 0.95241452 0.022376359 0.12194738 1.0418259 0.024844988 2.0179433e-09 66.68111 -3.5494364 -3.5494364 4003998.8 4003998.8
